SortID,MonitorID,QUniqueID,Date,Year,Location,Treated,YearTreated,ExSpTabTitle,Baseline,Quadrat,QuadratLocation_m,Species,Native_or_Invasive,PercentCover
16,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,shiny geranium,Invasive,20
23,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,shiny geranium,Invasive,35
71,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,shiny geranium,Invasive,8
77,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q2,3.3,shiny geranium,Invasive,10
84,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,shiny geranium,Invasive,12
49,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,speedwell,Invasive,1
50,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,mixed moss and grass,Mixed,15
65,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q3,2.6,mixed moss and grass,Mixed,90
73,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,mixed moss and grass,Mixed,60
78,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q2,3.3,mixed moss and grass,Mixed,65
85,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,mixed moss and grass,Mixed,32
3,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,camas,Native,10
15,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,camas,Native,10
35,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,camas,Native,5
39,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,camas,Native,5
46,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,camas,Native,13
54,U-CH,,2025-04-03,2028,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q1,9,camas,Native,2
57,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,camas,Native,3
67,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,camas,Native,2
74,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q2,3.3,camas,Native,8
52,U-CH,,2025-04-03,2026,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q1,9,delphinium,Native,2
58,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,delphinium,Native,2
63,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q3,2.6,delphinium,Native,5
68,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,delphinium,Native,8
75,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q2,3.3,delphinium,Native,10
6,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,fawn lily,Native,3
11,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,fawn lily,Native,1
26,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,fawn lily,Native,1
30,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,fawn lily,Native,5
42,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,fawn lily,Native,1
51,U-CH,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q1,9,fawn lily,Native,5
61,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,fawn lily,Native,2
64,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q3,2.6,fawn lily,Native,2
69,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,fawn lily,Native,2
83,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,fawn lily,Native,1
33,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,field chickweed,Native,2
43,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,field chickweed,Native,1
82,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,field chickweed,Native,3
8,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,Menzies larkspur,Native,9
14,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,Menzies larkspur,Native,10
34,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,Menzies larkspur,Native,5
45,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,Menzies larkspur,Native,13
7,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,moss,Native,25
18,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,moss,Native,8
25,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,moss,Native,15
44,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,moss,Native,8
66,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q3,2.6,onion,Native,1
20,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,Oregon grape,Native,8
28,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,Oregon grape,Native,9
37,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,Oregon grape,Native,14
56,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q2,13.3,Oregon grape,Native,10
79,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,Oregon grape,Native,35
2,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,Pacific sanicle,Native,3
27,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,Pacific sanicle,Native,1
72,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,Pacific sanicle,Native,1
41,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,rose,Native,1
9,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,saxifrage species,Native,1
1,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q1,4.3,shooting star,Native,10
12,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,shooting star,Native,8
31,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,shooting star,Native,5
47,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q3,2.6,shooting star,Native,5
53,U-CH,,2025-04-03,2027,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q1,9,shooting star,Native,1
62,U-CH,,2025-04-03,2029,Oak Haven,Untreated,NA,2025 Oak Haven Untreated #2,2,Q3,2.6,shooting star,Native,2
70,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q1,4.3,shooting star,Native,19
76,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q2,3.3,shooting star,Native,7
13,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q2,3.3,snowberry,Native,2
21,T-DL,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #1,1,Q3,8.3,snowberry,Native,19
29,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q1,9,snowberry,Native,14
38,U-DL,,2025-04-03,2025,Oak Haven,Untreated,NA,2025 Oak Haven UnTreated #1,1,Q2,13.3,snowberry,Native,8
80,T-CH,,2025-04-02,2025,Oak Haven,Treated,2024,2025 Oak Haven Treated #2,1,Q3,8.3,snowberry,Native,14
