SortID,MonitorID,QUniqueID,Date,Year,Location,Treated,YearTreated,ExSpTabTitle,Baseline,Quadrat,QuadratLocation_m,Species,Native_or_Invasive,PercentCover,OriginalSpecies
61,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,chickweed ,Native,5,Chickweed 
48,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,field chickweed,Native,15,Field chickweed
43,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,grass,MixedGrass,73,Mixed grass
50,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,grass,MixedGrass,30,Mixed grass 
54,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,grass,MixedGrass,19,Mixed grass 
65,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,grass,MixedGrass,40,Mixed grasses 
51,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,moss,Native,75,Moss 
59,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,moss & grass,MixedGrass,67,Mixed grass and moss 
67,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,moss & grass,MixedGrass,94,Moss/grass 
60,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,Oregon grape,Native,40,Oregon grape
38,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,Oregon grape ,Native,15,Oregon grape 
45,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,Oregon grape ,Native,20,Oregon grape 
55,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,Oregon grape ,Native,2,Oregon grape 
66,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,Oregon grape ,Native,3,Oregon grape 
47,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,Scotch broom,Invasive,5,Scotch broom
40,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,Scotch broom ,Invasive,3,Scotch broom 
56,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,Scotch broom ,Invasive,8,Scotch broom 
64,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,Scotch broom ,Invasive,5,Scotch broom 
42,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,shiny geranium,Invasive,5,Shiny geranium
49,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,shiny geranium,Invasive,20,Shiny G
53,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q3,2.6,shiny geranium,Invasive,1,Shiny geranium 
63,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,shiny geranium,Invasive,5,Shiny geranium 
44,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,snowberry,Native,1,Snowberry 
46,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,snowberry,Native,10,Snowberry
57,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,snowberry,Native,20,Snowberry 
62,U-CL2,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q2,13.3,snowberry,Native,5,Snowberry 
41,U-CL,,2024-11-07,2024,Oak Haven,Untreated,NA,,,Q1,9,vetch,Invasive,1,Vetch?
